Какое будущее предлагает?
Можно я пойду?
А можно сорвать?
Начнем с вас?
А я смогу?
Любишь, Лизонька?
Ты не обидишься?
Сколько уже прошло?
Как три дня?
Вас не обманули?
Нет времени обижаться?
Что передать Президенту?
Разве герои умирают?
Как будем делить?
У всех есть?
Поняли, сволочи?
Закинуть на печку?
А табак узнаете?
Я тебя сманивал?
Надо было убивать?
Слышишь, Кузя?
Неужели не отдашь?
Как ты сказал?
Разговаривать не желаешь?
Чего вы сдрейфили?
А знаешь что?
Ты не знаешь?
Думаешь, отпустит?
Кого он зовет?
Может, поглядим?
Что меня выгнали?
Что ты выдумал?
Чего он хочет?
Кто это выдумал?
Чего ты пристал?
Зачем сюда притащился?
А ночевать где?
Пойдем к Кунице?
Мальчиков этих помнишь?
Видите окно большое?
Вы Омелюстого знаете?
Вы его знаете?
Вы Кудревич знаете?
А уроки готовили?
Кто её просит?
Чего не поделили?
Чего хотите делать?
Разве так гуляют?
Или не говорить?
Кто первый ударил?
Кто же подрался?
Кто её просил?
Ты понял меня?
Или уезжали куда?
Женя, слышишь?
Значит, доверяет?
Ты его узнал?
Чего он боялся?
Что скажут люди?
Видели вы его?
Можно это сделать?
Что-то скажет папа?
Чему ты удивляешься?
Где искать мяч?
Вы слышите нас?
Кто там дрожит?
Может, петух?
Как это понимать?
А куда идти?
Что такое случилось?
Куда все подевались?
А куда деваться?
Разве такие бывают?
Что ты спрашиваешь?
Это они здороваются?
Разве птицы здороваются?
Как его отвадишь?
Чем отваживать станешь?
Как унять озорника?
Знаешь, сколько?
А вдруг заметят?
Не видишь разве?
Где сапог наберу?
Куда лиса делась?
Как так пугать?
Вы как думаете?
Хорошо ты поступил?
Что ты хочешь?
Куда бы спрятаться?
Разве это дело?
Какой смысл жить?
И ты согласился?
Вас это устраивает?
Кто осудит мать?
Хочешь меня надуть?
Кто нам помешает?
Неужто его продали?
Сильно тебя ранило?
А спросишь зачем?
Где ты родилась?
Что он увидел?
В господа метишь?
Хочешь еще воды?
Что, взяли?
Кто будет казначеем?
Ты снова пришел?
Ты не заметил?
Как вы посмели?
Как кошка мяукала?
Что скажут остальные?
Раскидать ваш костер?
Что можно сделать?
Где лучше  всего укрыться?
Что там было?
Что будем делать?
Как вы поживаете?
Хочешь чего-нибудь выклянчить?
Куда он подевался?
Вы их помните?
Как поживает Миранда?
Ты помнишь ее?
Ты что-то хотел?
Вы видите его?
Что он делает?
Наблюдает за вспышками?
Вы все поняли?
Я тебе говорила?
Как его зовут?
Остаться в кровати?
Ты кого-нибудь ждешь?
Хорошо провели утро?
Ты меня слышишь?
Слышишь, Чудик?
Куда вы подевались?
Вот - слышишь?
Ты слышал стук?
Поссорился с ребятами?
Как четверть кончила?
И кем притворялся?
Что тебя испугало?
Тебе стало одиноко?
Что он высматривает?
Где они располагаются?
Куда они ведут?
Вас что-то тревожит?
Как сюда попал?
Может, потеряла?
Что ты предлагаешь?
Вы не брали?
Откуда он приходит?
Что вы услышали?
Сможешь крутить педали?
Что они задумали?
Почему ты встал?
Кто обнаружил кепку?
Дашь мне лошадь?
Вы нашли ожерелье?
Джек называет пароль?
Что здесь творится?
Разве не помните?
Хотите сосчитать вагоны?
Купить дом собираетесь?
Ты запомнил адрес?
Здесь кто-нибудь есть?
Что-то они увидят?
Неужели их поймали?
Или позволите остаться?
Пойдем в замок?
Неужели ее украли?
Чем занимались мужчины?
Ты чего отстаешь?
Можно я попробую?
Неужели он умрет?
Кто закрыл вход?
Так Гун возвращается?
Слышали об этом?
Ты был дома?
Вы звонили Гуну?
Разве этим наешься?
Стать старым бродягой?
Может, продадите?
Принести ее вам?
Кто это будет?
Здесь был грабитель?
Кто их послал?
Ты его принес?
Потихоньку улизнуть домой?
Зайдешь к нему?
Проваливай, слышишь?
Как тебя звать?
Теперь он выздоровеет?
Или ей почудилось?
Кому я сказала?
Или исследуешь местность?
Или собираешь гербарий?
Ты чего испугался?
Сколько их было?
Теперь ты видела?
Сколько можно издеваться?
Видали мои находки?
Может, пошли?
Что-то нас ожидает?
Кто тебя обидел?
Откуда голос подает?
Откуда ты явился?
Ты их отделал?
Откуда они возникли?
Мы вас вызывали?
Вам не кажется?
Слышишь, Дик?
Или мне почудилось?
Живет там кто-нибудь?
Или заметила яхта?
Или даже сломала?
Куда вы смотрите?
Там что-то есть?
Что могло случиться?
Как мы спустимся?
Слышишь, Тимми?
Куда они выйдут?
Зачем ты прячешься?
Ничего не случилось?
Вдруг мы заболеем?
Что он ответит?
И даже шимпанзе любят?
Кто загромоздил холл?
Хотите купить одну?
Что ты привезла?
Пришлось их отдать?
Что скажет полиция?
Ты это предлагаешь?
Инсценировать визит принцессы?
Что все  это означает?
Как тут выпутаться?
Чего вы бормочете?
Представляешь, Фатти?
Залез в коляску?
Ты укачиваешь ребенка?
Она здесь живет?
Что сказал Эрн?
Есть что-то новенькое?
Ответит ли станция?
Может, бык?
Кто-нибудь что-нибудь придумал?
Видишь рыжий парик?
Подмигнет или нет?
Где есть бильет?
Что вы делаете?
Как так бывает?
Во  сколько мы встретимся?
Охотитесь за автографами?
Ларри, пошли?
К восьми починили?
Вы тоже пойдете?
Что мы знаем?
А почему божится?
Ты будешь дома?
Это ты сделал?
Он не пошел?
Что здесь происходит?
Где ты задержался?
Может, подождете?
И зачем пришла?
И тяпнула вас?
Упал и ушибся?
Что он затеял?
Кто увел собаку?
Что ты сказал?
Куда они девались?
Их правда украли?
Как выглядела комната?
Что говорил старик?
Мой черед сдавать?
И что делают?
Ты ее нашел?
Много нашли улик?
Куда делась Мариен?
Ну что скажете?
Позвонить в дверь?
Ты сильно ушибся?
Почему она скрылась?
Что делать будем?
Зануду Гуна видели?
Вкусная была индюшка?
Неужели опять улизнули?
Поняла, Бетси?
Вы их знали?
Кажется, костер?
Видел тебя Гун?
Кто его видел?
Пригласить его сюда?
Какие будут предложения?
Как ее найти?
Сколько можно дурачиться?
Вот только как выбраться?
Свинину уже попробовали?
Ты их подождешь?
Что это колется?
Скоро вы угомонитесь?
А печенье осталось?
Поплывем за ними?
Видишь его трубу?
Успеют ли они?
Как все это произошло?
Вы заметили что-нибудь?
Что все  это значит?
Принимаете мое предложение?
Он потерпел крушение?
Как им запретишь?
Ты это помнишь?
А карту взяли?
Почему ты спрашиваешь?
Кто-нибудь тебя отругал?
Хорошо провели время?
Я тогда войду?
Письмо было ей?
Или она вернется?
Ты любишь леденцы?
Я тебя испугала?
Что-нибудь ей передать?
Будешь дальше записывать?
Когда пришло письмо?
Неужели не понимаете?
Ты меня поняла?
Или заварим чай?
Может, повторим?
Ты так испугался?
Вы нашли выход?
Позвали на помощь?
На всякий случай?
Хорошо ли доехали?
Куда мы катимся?
Что там творится?
Что вы посоветуете?
Что, съели?
Ты не возражаешь?
Увидеть самого инспектора?
Как он выглядел?
Ты уже посмотрел?
Помнишь, Фатти?
Кем он был?
Ваш отпуск закончился?
Кто-то лезет сюда?
Есть здесь кто-нибудь?
Тебя все-таки разоблачили?
Кто-то его вытащил?
Надо найти ожерелье?
Где мы встречаемся?
Что скажет инспектор?
Тоже разыскиваете ожерелье?
Как ты выбрался?
Видите там шнурок?
Пришла в цирк?
Кто ее принес?
Пойдем, Джордж?
Чего ты придуриваешься?
Что ты видел?
Идти прямо сейчас?
Слышишь, Джо?
Идешь, Джо?
Куда он ведет?
Ты запомнила путь?
Где ты была?
Охотился на кроликов?
Что забрали воры?
Вы это знаете?
Кто вас послал?
Кто открыл дверь?
Что скажет Редтаун?
Как это пропала?
Как ты удрала?
Что там произошло?
Ты их закрыла?
Почему ты кричала?
Ты что-нибудь увидела?
Как лучше всего поступить?
Чем кормят ягнят?
Кто меня запер?
Ты нашел остальных?
Откуда они доносились?
Ты его видишь?
Кто обобрал ее?
Пожарных будут вызывать?
Пикс сильно расстроился?
Ты хочешь работать?
В полицию сообщим?
Косточку погрызть желаешь?
Что вы знаете?
Где вы были?
Еще видели кого-нибудь?
Что он сказал?
Откуда его принесло?
Что обнаружил Фатти?
Ты регулярно питаешься?
Можно мне взглянуть?
Ты любишь собак?
Поешь с нами?
Кто тебе сказал?
Ты тоже считал?
Может, погуляем?
Она тоже вернулась?
Ты видела Мартина?
Еще есть желающие?
Когда она приезжает?
Ты есть хочешь?
Подходила к острову?
Ушла на пляж?
Вы как считаете?
Ты знаешь куда?
Опять глупости делаешь?
Есть тут кто-нибудь?
Что вы задумали?
Можно мне войти?
Ведь должны отпустить?
Почему открылись ворота?
Рискнуть бросить камень?
Войти или нет?
Мистер Пертон храпит?
Ты все понял?
Вы хватились его?
Соскучился на свободе?
Но где спрятаться?
Тебя быстро нокаутировали?
Есть какие-нибудь тайны?
Как поживает Бинго?
Кажется, так?
Так что будем делать?
Ты можешь встать?
Что там происходит?
Ортало вынырнул здесь?
Ты не ушибся?
Как будем кричать?
Что все это означает?
Как это получилось?
Кто запер Эдгара?
Куда девался Фатти?
Хочешь мятный леденец?
Справишься, Бетси?
Назвать Бастера дворняжкой?
Вы их срисовали?
Куда он идет?
К весне готовишься?
Я кому сказал?
Почему Бастер лает?
Почему вы спрашиваете?
Опять что-нибудь потеряли?
Когда поднимаем якорь?
Джулиан, видишь?
Устали, признайтесь?
Зачем так говорите?
Только как туда добраться?
Откуда мы знаем?
Но куда увезли?
Почему не трогать?
Что ей передать?
Вас кто-нибудь встретил?
Чем они пахнут?
Может, поедем?
Долго здесь будете?
Куда они подевались?
Как им ответить?
Как я забыл?
Разве нельзя подождать?
Может, цыган?
Есть какие-нибудь новости?
Он уже ушел?
Где он ночевал?
Ты меня ждешь?
Это тебя устраивает?
Неужели кто-то подслушивал?
Откуда они доносятся?
Ты его разглядел?
Где она живет?
Как она выглядит?
Где вы прячетесь?
Как она вошла?
Ты видел кого-нибудь?
Где ты пряталась?
Ничего не упустил?
Ты меня слышал?
Ты вел слежку?
Помнишь, Джек?
Что там случилось?
Ты нашел самолет?
Ты видела ее?
Сообщим в полицию?
Видели кого-нибудь подозрительного?
Где он был?
Что ты ищешь?
Пойдешь со мной?
Может, еду?
Можно мне остаться?
Как это называется?
Хочешь, скажу?
Что тебе снилось?
Понимаете вы меня?
Помнишь, надеюсь?
Иль все еще упирается?
Вы это цените?
Все ее знают?
А сколько открыли?
Как это понять?
Будет ли улов?
Что, боишься?
И знаете где?
Почему зашуршало позади?
Куда девалось знамя?
Как это зовут?
Зачем нас обманывал?
Иль дерусь слабей?
Хватит на всех?
Где ее взять?
Сознаешь такие обстоятельства?
Не заупрямится ли?
Отчего вы бежали?
Ничего не забыли?
Аи промахнулись спьяну?
Идет, ребята?
Что там звякало?
Водку произвести может?
Где пыль клубится?
Куда ее девать?
Или вы оглохли?
КУДА ПОДЕВАЛИСЬ РЕБЯТА?
Что это делается?
Ты ее видел?
Где я крался?
Как домой явиться?
Может это она?
Чем кормили Аннету?
Куда мы едем?
Что я вижу?
Сколько он прожил?
Откуда летели они?
В чём дело?
Что тут изучать?
Как обычно носят кур?
Чему тут удивляться?
И как быть?
Вы не верите?
Что будет есть?
Почему вы крикнули?
Вы только что проснулись?
Слыханное ли дело?
Смогу ли я?
Вы где живете?
Почему так запоздали?
На что решаться?
На что решиться?
Спит ли дочка?
Какой день сегодня?
Ничего не заметил?
Он не потерялся?
Зачем ловите таких?
Но разве убаюкаешь?
Это ты придумала?
Чей дальше полетит?
Знаете, почему?
И чего бояться?
Как им объяснить?
Неужели Уля согласится?
Зачем ты вылез?
Под лёд затянуло?
А если заблудится?
Это мама смастерила?
Где она находится?
Что было дальше?
Когда она началась?
У кого учусь?
Рассматривать мертвых насекомых?
Что, удивились?
Что оно означает?
Броситься напролом вперед?
Почудилось ли мне?
Не унесли ли?
Хватит ли сил?
Хватит ли веревок?
Что будет дальше?
Откуда оно пришло?
Зачем же идти?
Оставить здесь записку?
На чем писать?
Крикнуть еще раз?
Как это случилось?
Как вы сказали?
Но что случилось?
Понимаешь, Курчавка?
Возражать ли ему?
Откуда он вернулся?
Да и было ли?
Как меня понять?
И это устарело?
Кто поверит мне?
Что ты наделал?
Ты как думаешь?
Ведь ты нашлась?
Что тогда будет?
Что он задумал?
Зачем же плакать?
Пробовали кого-нибудь догнать?
Спросим у него?
Кто его передал?
Понимаешь, Жан?
Сколько они прошли?
В песочек играли?
Знаете о чем?
Что дальше делать?
Что нас ожидает?
Как их уведомили?
Что их ждет?
Идешь или нет?
Что надо продумать?
Колебался ли Горошек?
Ты чувствуешь жар?
Что ж думаешь?
Понимаете ли вы?
А знаешь ли?
Понимаешь ли ты?
Ты что прихорашиваешься?
Кто видит ртом?
Где-то радуга таится?
Кто даст ответ?
Это что трещит?
Двенадцатым номером хочешь?
Разбить алебастр молотком?
Почему развели огонь?
Как людей задобрить?
С кем останусь?
Неужто не может?
Без ног остался?
Зачем зажигают свечи?
Не видать внука?
Говорил или нет?
Когда ещё увидимся?
Поняли, орлы?
Где ты пролетала?
Кто там стучит?
Куда девался мост?
На жизнь хватает?
Что есть отчизна?
Пантомиму все знают?
Ты что делаешь?
Во что играешь?
Полсотенки довольно будет?
Ты это понимаешь?
Ты где учился?
Под колеса захотели?
Помнишь, мама?
Как улица называется?
По загривку захотел?
Нальешь, бабка?
Послать за полицией?
Или обидел кто?
Тебя Гришей зовут?
Ты тоже видел?
Как он сказал?
Кто вам позволил?
Вылезти мне можно?
Она была здесь?
Представил это себе?
Что ты врешь?
Увижу ли сегодня?
Неужели книги наврали?
Аль не слыхал?
Кому ж верить?
Скажете, нет?
Ты там был?
Чему он служит?
Так что вы думаете?
Вы его знали?
Вы ее знали?
Дие мой пальто?
Чай уже пили?
Слышите, радостно?
Кого вы привели?
Помните такой случай?
Только где работать?
Как это узнать?
Может, начальница?
Вошел в роль?
Чем вспомните друг друга?
Кто хочет слова?
ЧЬЮ ДУШУ ЖЕЛАЕТЕ?
Если действительно волнуют?
Не отрицаешь такое?
Что ты задумался?
Почему, спрашивается?
Слышите, люди?
Что же получается?
Рванем на море?
Как ему живется?
Кто мог звонить?
Где взять тугрики?
Да и что осталось?
Может так быть?
Зачем себя мучаю?
С чем вернулись?
Поймет ли он?
Понравится ли ему?
Что он скажет?
Зачем мы живем?
Так ли живем?
Как это будет?
Высказывать свое мнение?
Отстреливаться не будешь?
Сколько там натикало?
Что значит какая?
Кто этому поверит?
Что ей снится?
Разве так бывает?
Почему все перевернулось?
Почему капризничал Алеша?
Или лечили людей?
Мы так играем?
Или не сделал?
Куда девалась фея?
Свиней пасти можешь?
Хотите царю служить?
Хотите царице угодить?
Кого вы бьете?
Что они могут?
Когда он успел?
Может, отведаете?
Слышишь, волк?
Почему здесь околачиваетесь?
Ты кому орешь?
Тебе не кажется?
Вышла она замуж?
Или вернуться туда?
Зажирел, небось?
Хочешь меня обогнать?
Как изменились машины?
Я иду работать?
Как поняли меня?
Будет ли продолжение?
Вы меня понимаете?
Когда началась беда?
Кто воспитал его?
Чтобы тренировать девочек?
Может, заболели?
Разве теперь выиграешь?
Проверим, Электроник?
Как они действовали?
Ты не устал?
Ты не перегоришь?
Ты сколько весишь?
Почему ошибается повар?
Ты не заболел?
Позвонить ей сейчас?
Понимаешь, Корольков?
Кого ты привез?
Гоняться за рыбами?
Понимаешь, Урри?
Но что толку?
Ты его узнаешь?
Вы не возражаете?
Почему она убежала?
Ты здесь живешь?
Куда девалось содержимое?
Как вы сыграете?
Ты найдешь ее?
Или ты притворяешься?
Хочешь проводить нас?
А ты можешь?
Понял, растяпа?
Тебя кто-то позвал?
Ты почему хрипишь?
Кому дал подножку?
Бежать за Розой?
Как поживает Гюро?
Знаете о чём?
Ты умеешь писать?
Может, птица?
Почему не уходишь?
Ручаешься за него?
Куда вы помчались?
Как он пойдет?
С чего начнется?
Что я пропустил?
А сестричка есть?
Так, выходит?
Куда он пошел?
Почему ты солгал?
Пострадать из-за кого?
Что все   это значит?
Славу думаешь купить?
Значит, договорились?
Конем править можешь?
Приедут ли они?
Остаться или уйти?
Когда вас встречать?
Чего она делает?
И башмаки привез?
Неправду я говорю?
До сентября догоним?
Ты бы поверил?
Тоже не знаете?
Он кто будет?
Все сразу пойдем?
Хочешь быть молодцом?
Что будет завтра?
Как сбор трубить?
Не сорвутся ли?
Что такое стряслось?
Почем они знают?
Как перехитрить глину?
Кто тебе позволил?
Можно сложить руки?
Тебя кто-нибудь удерживал?
Ты мне веришь?
Зачем губить добро?
Хотят остаться там?
Зачем говорить много?
Или женить хотели?
Что его привело?
Как оставлю ребят?
Что-то они скажут?
Похвалил бы меня?
Может, прочитаете?
Чего вы беспокоитесь?
А где потерял?
Что ты натворил?
Как быть сейчас?
Остаться с ними?
Что он мелет?
Что вы болтаете?
Душно, понимаешь?
Что вы скажете?
Почему ты смеешься?
Николай Петрович заболел?
Зачем не поберегла?
Не судил отца?
Кажется, медсестра?
Разве к счастью привыкают?
Леша, слышишь?
Что ему передать?
Куда себя девать?
Что могла она?
Почему ты молчишь?
Вы любите пельмени?
Что тут скажешь?
И что ответишь?
Хотите второй билет?
Уходите, слышите?
Что он подумал?
Куда же идти?
Как она сдала?
Почему Саша молчит?
Ах, срезались?
Почему я молчу?
Что она ответила?
Чего ты ждешь?
Куда она идет?
Попрощалась или нет?
Он сделал плохое?
Скоро доктор придет?
А если уйти?
Что она скажет?
Так что же случилось?
Что вы сделали?
Что будет сейчас?
Пойдешь ко мне?
Не почудилось ли?
Куда идет человек?
Что долго рассказывать?
Что ты смотришь?
Зачем он ушел?
Почему он сердился?
Кричишь, стонешь?
Куда она полетела?
Последний раз спрашиваю?
Как она зовется?
Молчит и страдает?
Зачем я приехала?
Чего она испугалась?
Почему она плакала?
Зачем я вру?
Разве такое забывается?
Что случилось сейчас?
Как ты смеешь?
Где вы пропадали?
Не ушиблась ли?
Спала ли днем?
Правда, огорчалась?
Зачем не обняла?
Как буду жить?
Чем он жил?
О чем думал?
О чем вспоминал?
Что вы пропали?
Чтоб не заплакать?
Как должно быть?
Бежать к детям?
Попытаться вынести его?
Как оставить Егора?
С другом поссорился?
Кто их бросил?
Любит она ребят?
Безобразничали на рынке?
Наше дело какое?
Чего вы хотите?
Хотите, подвезу?
Как я хочу?
Почему не пишет?
Почему он молчит?
Выходит, любил?
А зачем училась?
Как он учится?
Вытащили на рынке?
Но как расстаться?
Дать тебе книгу?
Что-то будет сейчас?
Хотите их видеть?
Почему не слушаешь?
Разве кто требовал?
Зачем же драться?
Зачем же мешать?
Не может быть?
Как доехала сюда?
За вас испугался?
А как докажут?
Разве это поймешь?
Любили меня тогда?
Как скажут ребята?
Вы хотите сказать?
Что ж будет?
Этого ты хочешь?
Или не мог?
Или не могла?
Этого вы хотите?
Скажешь, глупо?
Что там делать?
Устала, Настасья?
Почему ты думаешь?
Чего сегодня делала?
Неужели не выполнили?
Кто вам сказал?
Чего не видали?
Откуда мне напишут?
Что здесь будет?
Разве мальчишки чувствуют?
И зачем врала?
Почему не сбежал?
Была это обида?
Неужели сам додумался?
Не собьется ли?
Не переврет ли?
Ты бы сказал?
Что тут поделаешь?
Заработал много денег?
Мысленно торопил их?
Что могло стрястись?
Думаешь помочь таким образом?
Разве можно исключать?
Неужели не понимает?
Не будете обижать?
Задержали в институте?
А ребята дерутся?
Или еще хочешь?
А занавески есть?
Ты поздно вернешься?
Когда ты успел?
Это Милан принес?
Покупать чего будешь?
Хотите, покажу?
Ты не поедешь?
Тоже клад искали?
Ты во сколько приедешь?
Неужто что-то заподозрила?
Я понятно излагаю?
Что-нибудь купить надо?
Что ты придумала?
Куда ты пойдешь?
Хочешь, попробуем?
Кого черти принесли?
Больше не хочешь?
А чем интересуется?
Неужели хочет угнать?
Еще что заметили?
Хочешь со мной?
Что ты несешь?
А если рванет?
Куда ты мчишься?
Почему не предупредила?
Я верно мыслю?
Когда он приедет?
Ты мне звонила?
Разве она устоит?
Какая наша цель?
Как ваши дела?
Опять кого-нибудь ловите?
Вы не хотите?
Неужели они вернулись?
Может, ломанем?
Неужели вернулись ворюги?
Может, познакомишь?
Зачем компрометировать женщину?
Заявит в милицию?
Не звонила Клавдюшка?
Тебя это устроит?
Ты не находишь?
Как тебя найти?
Ты знаешь ее?
Решил меня надуть?
Что мы раскрыли?
Где тебя носит?
Тебя кто-нибудь прибил?
А мороженое продавать?
Что я устроила?
Можно забрать их?
Когда это произошло?
Что сказал Лукос?
Тебя прислал отец?
Кому плащ принадлежит?
Что надо захотеть?
Чего ты боишься?
Когда он будет?
Зачем огорчать ребят?
Что тут делаешь?
Умеют они ухаживать?
Может, покараулить?
Что вообще делают?
Ты всё запомнил?
Что-то скажет он?
Говори, куда?
Как взорвать склад?
Вы меня слышите?
Вы его продаете?
Ты забыл слова?
Ты там занимался?
Отчего это произошло?
Ты уже кончил?
Сколько он прошел?
Боится ли он?
Разве знакомому откажешь?
Чего они шепчутся?
Неужели не узнал?
Как зовут вас?
Кто первый начал?
А почему пробился?
Я не помешал?
Почему не пришел?
Спрыгнуть на землю?
Как ты поживаешь?
Что прикажешь сделать?
Понимаешь ты меня?
И ты идешь?
Вернуться и просить?
Прошло пять минут?
Хотите вы этого?
Получится или нет?
Как вас зовут?
Ты знаешь пещеру?
Что встревожило зверя?
Опять оставим здесь?
Ты разговариваешь по-человечески?
Теперь спустимся вниз?
И беглецы скрылись?
Стоит ли благодарности?
Что он наделал?
Ты его помнишь?
Вы поможете мне?
Ты бабочек ловил?
Все правильно нарисовали?
Разве они есть?
Где ты видишь?
Куда он денется?
Забивает, может?
Помпой кто работает?
Как сюда шли?
А как взбираться?
Тебе не нравится?
Ты любишь землянику?
Неужели не узнала?
Хотите, прочту?
Кто погубил птенцов?
Чего они хотят?
Понравилась или нет?
И знаешь что?
Неужели не знаешь?
Кого она видит?
Про всё расскажешь?
Как ей спастись?
Что творилось там?
Может, нет?
Куда это собираются?
Кого я мучаю?
А ты слышал?
Где солома горит?
Я просила разве?
И что пристала?
Ай, заболела?
Куда они идут?
Бежать за Светланой?
Чьи-нибудь стройки стоят?
Слышишь, бригадир?
А ты слыхал?
Корзинки умеешь плести?
Где лошади напьются?
Неужели ушел домой?
А где искать?
Неужто мать послала?
Куда донесет вода?
Что сажать будете?
Разве так управляют?
Почему не позвали?
Ну когда-нибудь будут?
Долго будете лежать?
И прическа будет?
Для кого стараетесь?
Как тут уехать?
Саженцев нам дали?
Неужели не выговоришь?
Кто отвернул горбыль?
Сколько их убежало?
Ты разве заметил?
Почему не моешь?
Как твои дела?
На покос пойдем?
Ты норму выполнишь?
А откуда знал?
Чего не хватает?
Что прислать нужно?
Замерзают, наверно?
Может, зайти?
Как сбивают самолеты?
Сколько же приходится?
На какие дела?
Как помочь маме?
Я тебя разбудил?
Учить шестой язык?
Хорошо ли сделала?
Вдруг не проявятся?
Чем кончится дело?
Засудят на каторгу?
Кто придумал тюрьму?
Думала, утону?
Что вас беспокоит?
Я понятно говорил?
Хотите, прочитаю?
Страшно ли было?
Гибнет ли кто-нибудь?
Кому какое дело?
Но куда бежать?
Кто тебя кормил?
Ты помнишь Чегет?
Ты представляешь себе?
А чего бояться?
Что вместе вышло?
Понял ты теперь?
Возвратилось ли еще?
Как ее звали?
Опять шпиона выследили?
Место уже имеете?
И кто говорит?
Вы дома будете?
Много набил тигров?
Понимаешь, Вася?
Куда уходили они?
Ты видел все?
Кто читать будет?
Идешь ко мне?
Идти или нет?
Ты не жалеешь?
Как вы находите?
Как зовут тебя?
Кто их погоняет?
Что ожидает меня?
Чего глаза вытаращили?
Долго еще гулять?
Увидеть не хочется?
Что же получилось?
Правду я говорю?
Значит - что?
Что, убежали?
Что тебе стоит?
Почему Дина плачет?
Видишь этот коврик?
Куда она убежала?
Не обморозился ли?
Чего вы глядите?
Череду не знаешь?
Кто песни орет?
Ты не убился?
Кто уродом родился?
Опять вас расколошматили?
Какие муки принимал?
Чего это значит?
Где ты взял?
С кем разговариваешь?
Не заболел ли?
Слышали, мужики?
Аль браги выпил?
Разве так дружат?
Чего вы понимаете?
Кто вас просил?
На ком отомстил?
Чего ты торопишься?
Субординации не знаешь?
Я вам мешаю?
Чего это делается?
Аль не видал?
Как не был?
Починить не можешь?
Что вы прочли?
Дергать или подождать?
Знаете такую игру?
А что покажешь?
Могло быть так?
Может, голодают?
Кто же стрелял?
Дошло до вас?
Ее видел кто-нибудь?
Так я говорю?
А как подглядишь?
Кто самородочек нашел?
Тоже не подходит?
Да и куда уйдешь?
А кто донес?
Что вы печатаете?
По тригонометрии подогнал?
Барышням хотите понравиться?
Почему не уследили?
Да меня тащить?
Как дальше быть?
Что он снял?
Согласен быть корреспондентом?
Ты быстрей можешь?
Ты любишь книги?
Здорово я придумал?
Я буду отвечать?
И останавливаться нельзя?
Думаешь, нет?
А ты хочешь?
А зачем прекращать?
Откуда вы пришли?
Кто обидел тебя?
Где он живет?
Разве ждала гостей?
О чем думала?
А что вышло?
Упал с лошади?
Слышишь ли ты?
Что вы сказали?
Напали на след?
Что следовало предпринять?
Зачем поднимать шум?
Разве вы позабыли?
Нравится тебе лошадка?
Кормить из соски?
Разве нельзя спрятаться?
Не забыл меня?
Слыхали такие вопросы?
Кто тебя звал?
Где он бывал?
Что он делал?
Будешь уток объедать?
Не узнала меня?
А где взять?
Что я слышу?
Куда мы попали?
Кто будет подушкой?
Слышишь, спишь?
Чего я ждал?
Подойти к отцу?
Никто не приходил?
Может ли быть?
Он тебе нравится?
И кто начинает?
Что я говорю?
К чему спешить?
Слышишь, дедушка?
Тебя зовут Ильей?
Вы понимаете меня?
Скажи, дедушка?
Вы нас ненавидите?
Где работает радиоаппарат?
Когда ты пришел?
Как опустить диван?
Слышишь, мальчишка?
Вы все спите?
До утра загораешь?
Может, заметили?
Не поделили добычу?
Возмущаться нарушением правил?
За что сажаете?
Вы не ошибаетесь?
Как не подчиниться?
Ты тоже едешь?
Потянуло до дому?
Как быть мышонку?
Но как спасти?
Куда мы спрячемся?
Куда направлялся папа?
Разрушить церковное имущество?
На дороге нашел?
Опять победителя победили?
А что получилось?
Так поехали репетировать?
Кто тебя знает?
Кто учить будет?
Можно их взять?
Что они делают?
Почему гребцы спешат?
Сделали вам прививку?
Разве ее догонишь?
Ты ее знаешь?
Кто там озорует?
Кто обижает гостей?
Можно, сыграю?
Знаете, какое?
Прыгаем прямо сейчас?
Не штопали чулок?
Что ты узнал?
Куда она делась?
Чего вы желаете?
Или ты забыл?
Где вы живете?
Неужели не помнишь?
Кто это кричит?
Куда ты девался?
А кто победил?
Старик Бринкер помер?
Что она сказала?
Это днем было?
Но что-то случилось?
А что скажешь?
Что ты поделываешь?
ПОЧЕМУ ВЗРЫВАЮТСЯ ЛАМПОЧКИ?
КТО ВАРИТ ЧУГУН?
А помогает ему?
Ты его видал?
Разве вернется молодость?
Какие мысли внушаешь?
Он убивает людей?
Что сверкало там?
Старался просвещать неанающих?
Кто тебе велел?
Что будет толку?
Стану теперь начинать?
Что я делаю?
Скучать и тосковать?
Будешь помнить имя?
Вы его спасете?
Что он сделал?
Чтоб он попал?
Чтоб его освободил?
Был он женат?
Что ты сделал?
Он избивает жителей?
Ты не слышишь?
Которая вас спасла?
Но ты дрожишь?
Что скажешь ты?
Что она ест?
Или далеко ездить?
Или кто-нибудь хамит?
А сам сваливает?
Ее можно вертеть?
Кто занял четвертое?
Что ты делал?
Он все-таки летает?
Пол проломить захотели?
Кто ее режет?
Понравилось в цирке?
Понимаешь, папа?
Может, слыхали?
Ты будешь бояться?
Что вы наделали?
Кто это говорит?
