Я только продаю !	ты только продаешь !
Я буду ведуном ...	ты будешь ведуном ...
Я не возражал .	ты не возражал .
Я выключил свет .	ты выключил свет .
Я посмотрел наверх .	ты посмотрел наверх .
Что я вижу ?	Что ты видишь ?
Я уселся поудобнее .	ты уселся поудобнее .
И я придумал .	И ты придумал .
Я прикрыл глаза .	ты прикрыл глаза .
Я снова копаю .	ты снова копаешь .
Я даже испугался .	ты даже испугался .
Я убрал баночку .	ты убрал баночку .
Я поднял голову .	ты поднял голову .
И я понял .	И ты понял .
Но я лицемерил .	Но ты лицемерил .
Я присмотрелся внимательнее .	ты присмотрелся внимательнее .
Но я терпел .	Но ты терпел .
Я посмотрел внимательнее .	ты посмотрел внимательнее .
Я отпустил пса .	ты отпустил пса .
Я открыл ворота .	ты открыл ворота .
И я успокоился .	И ты успокоился .
Но я молчу .	Но ты молчишь .
Я терпеливо ждал .	ты терпеливо ждал .
Я вызвал маму .	ты вызвал маму .
Я тут подожду ...	ты тут подождешь ...
Я ведь пошутила ...	ты ведь пошутила ...
Смогу ли я ?	сможешь ли ты ?
И я смеюсь .	И ты смеешься .
Я знаю кто !	ты знаешь кто !
Я буквы знаю !	ты буквы знаешь !
А то я пропала .	А то ты пропала .
И я реву .	И ты ревешь .
Я домой поспешил ...	ты домой поспешил ...
Я назвал себя .	ты назвал себя .
Я опередила всех .	ты опередила всех .
Задремала и я .	Задремала и ты .
Я распахнула окно .	ты распахнула окно .
Но я медлил .	Но ты медлил .
Я сдал книги .	ты сдал книги .
Я завтра уезжаю .	ты завтра уезжаешь .
Я был актером .	ты был актером .
А я ухожу .	А ты уходишь .
И я упал .	И ты упал .
Я проглотил порошок .	ты проглотил порошок .
Я это сделаю .	ты это сделаешь .
Я оставался неподвижным .	ты оставался неподвижным .
Я снова замер .	ты снова замер .
Я шел вперед .	ты шел вперед .
В  конце  концов я устал .	В  конце  концов ты устал .
Я долго ждал .	ты долго ждал .
Я бросил камешек .	ты бросил камешек .
Я пошел следом .	ты пошел следом .
Я только  что побывал ...	ты только  что побывал ...
Напрасно я спешил .	Напрасно ты спешил .
Я поднял глаза ;	ты поднял глаза ;
Я не отпускал .	ты не отпускал .
То  и  дело я останавливался .	То  и  дело ты останавливался .
И я пополз .	И ты пополз .
Я куда-то провалился .	ты куда-то провалился .
Я сейчас вернусь .	ты сейчас вернешься .
Тщетно я оглядывался .	Тщетно ты оглядывался .
Я слушал Думчева .	ты слушал Думчева .
Проснулся я поздно .	Проснулся ты поздно .
Я пошел быстрее .	ты пошел быстрее .
Я поставлю свой ...	ты поставишь свой ...
Но я молчал .	Но ты молчал .
Я не расслышал .	ты не расслышал .
Я тоже еду ...	ты тоже едешь ...
Я сразу приободрился .	ты сразу приободрился .
Дорогу я знал .	Дорогу ты знал .
Рассеян я стал .	Рассеян ты стал .
Я решил газетами .	ты решил газетами .
Я застал скандалы .	ты застал скандалы .
Я все сломаю !	ты все сломаешь !
Я совсем озябла .	ты совсем озябла .
Да пошутил я !	Да пошутил ты !
Я и упал ...	ты и упал ...
Здорово я придумал .	Здорово ты придумал .
Дай я попробую .	Дай ты попробуешь .
Я тоже соскучился !	ты тоже соскучился !
Я хожу босиком .	ты ходишь босиком .
Я тоже старался .	ты тоже старался .
Как я был доктором	Как ты был доктором
Я только сказал ...	ты только сказал ...
Я очень плакал ...	ты очень плакал ...
Я все понимал .	ты все понимал .
Я сейчас открою .	ты сейчас откроешь .
Я вернусь скоро .	ты вернешься скоро .
Я заводчика играю !	ты заводчика играешь !
Я схватил шкатулку .	ты схватил шкатулку .
Я удивляю отца ...	ты удивляешь отца ...
Я даже засмеялся .	ты даже засмеялся .
Я так боюсь !	ты так боишься !
Что я увидел !	Что ты увидел !
Я опять заснул .	ты опять заснул .
Я тоже засмеялся .	ты тоже засмеялся .
Я дернул дверь .	ты дернул дверь .
Я тоже побежал .	ты тоже побежал .
Я затаил дыхание .	ты затаил дыхание .
И я тяну .	И ты тянешь .
Я страшно обиделся .	ты страшно обиделся .
Я растерянно молчал .	ты растерянно молчал .
Я все слышал .	ты все слышал .
Я прибавил шагу .	ты прибавил шагу .
Я поднял руку .	ты поднял руку .
Я опять запел .	ты опять запел .
Я только усмехнулся .	ты только усмехнулся .
А я застрял .	А ты застрял .
Так я пойду .	Так ты пойдешь .
Я успокоюсь немного ...	ты успокоишься немного ...
Я ночью вижу !	ты ночью видишь !
Я не позволю .	ты не позволишь .
Я отложил журнал .	ты отложил журнал .
Я прочел записку .	ты прочел записку .
Я и уступила .	ты и уступила .
Я создам комиссию .	ты создашь комиссию .
Это я исправлю ...	Это ты исправишь ...
Это сделал я .	Это сделал ты .
Я пошел прочь .	ты пошел прочь .
Я снова отказываюсь .	ты снова отказываешься .
Я снова закуриваю .	ты снова закуриваешь .
Я не поняла .	ты не поняла .
Я своего добился .	ты своего добился .
Я тоже удивился .	ты тоже удивился .
Я не разрешил .	ты не разрешил .
Я не сволочь .	ты не сволочь .
Я размахнулся и ...	ты размахнулся и ...
Я прямо влюбилась .	ты прямо влюбилась .
Я просил мира .	ты просил мира .
Я не соглашалась .	ты не соглашалась .
Я пошла быстрее .	ты пошла быстрее .
Я ИДУ В ШКОЛУ	ты идешь В ШКОЛУ
Я растерянно остановилась .	ты растерянно остановилась .
Я даже хромаю .	ты даже хромаешь .
Я пожимаю плечами .	ты пожимаешь плечами .
Я сам справлюсь .	ты сам справишься .
Я задумчиво молчу .	ты задумчиво молчишь .
Я растерянно молчала .	ты растерянно молчала .
Я вытаращила глаза .	ты вытаращила глаза .
Я молча кивнула .	ты молча кивнула .
Я быстро рассказала .	ты быстро рассказала .
Я напряженно вслушиваюсь .	ты напряженно вслушиваешься .
Я разошлась вовсю .	ты разошлась вовсю .
Вдруг я остановилась .	Вдруг ты остановилась .
Я радостно встрепенулась .	ты радостно встрепенулась .
Я опускаю глаза .	ты опускаешь глаза .
Я растерянно улыбнулась .	ты растерянно улыбнулась .
Я убил Альку !	ты убил Альку !
Я сконфуженно замолчала .	ты сконфуженно замолчала .
Я сажусь рядом .	ты садишься рядом .
Я поперхнулась картошкой .	ты поперхнулась картошкой .
Я не хочу ...	ты не хочешь ...
Я виновато молчала .	ты виновато молчала .
Я не двинусь .	ты не двинешься .
Я не исчез .	ты не исчез .
Я сразу успокоился .	ты сразу успокоился .
Я там был .	ты там был .
Я только молчал .	ты только молчал .
Я как будто окаменел .	ты как будто окаменел .
Я обязательно успею .	ты обязательно успеешь .
Я скажу иначе .	ты скажешь иначе .
Я выключил установку .	ты выключил установку .
Я благодарно кивнул .	ты благодарно кивнул .
Я вижу мальчишку .	ты видишь мальчишку .
Я даже хохотал ...	ты даже хохотал ...
Телефон я приглушу .	Телефон ты приглушишь .
Я приехал навсегда !	ты приехал навсегда !
Я тоже забыл ...	ты тоже забыл ...
Я так устал ...	ты так устал ...
Я сразу догадался ...	ты сразу догадался ...
Я вспомнил Нектона !	ты вспомнил Нектона !
Я не дерусь .	ты не дерешься .
Что я вижу !	Что ты видишь !
Я сама лазила .	ты сама лазила .
Один я боюсь .	Один ты боишься .
Я вернулся домой !	ты вернулся домой !
Я оглядываю ребят .	ты оглядываешь ребят .
Я не обернулся .	ты не обернулся .
Я буду рядовым .	ты будешь рядовым .
Я жду здесь .	ты ждешь здесь .
Я отправился домой .	ты отправился домой .
Я качаю головой .	ты качаешь головой .
Я люблю детей .	ты любишь детей .
Что я пропустил ?	Что ты пропустил ?
Молчу и я .	молчишь и ты .
Я просто смеюсь .	ты просто смеешься .
Я уж запарился .	ты уж запарился .
Я раздаю ребятам ...	ты раздаешь ребятам ...
Я совсем охрипла .	ты совсем охрипла .
Вот я пишу .	Вот ты пишешь .
Неправду я говорю ?	Неправду ты говоришь ?
Не могу я ...	Не можешь ты ...
Я помнил себя .	ты помнил себя .
Не могу я !	Не можешь ты !
Я тоже жду .	ты тоже ждешь .
Я говорил же !	ты говорил же !
И я ошибся .	И ты ошибся .
Я здесь подожду .	ты здесь подождешь .
Я и молчал .	ты и молчал .
Я привезу книги .	ты привезешь книги .
Что я наделал !	Что ты наделал !
Я вышел следом .	ты вышел следом .
Я взял газету .	ты взял газету .
Но я сдержался .	Но ты сдержался .
Я прошел дальше .	ты прошел дальше .
Я видел всех .	ты видел всех .
Я ногами пойду .	ты ногами пойдешь .
Я не теряюсь !	ты не теряешься !
Это я расстараюсь .	Это ты расстараешься .
Я ищу сестру .	ты ищешь сестру .
Я же говорил !	ты же говорил !
Я останусь тут .	ты останешься тут .
Я не уйду .	ты не уйдешь .
Я так соскучился !	ты так соскучился !
Только я молчала !	Только ты молчала !
Я правду говорю .	ты правду говоришь .
Я совсем запутался .	ты совсем запутался .
Я был филологом .	ты был филологом .
Почему я молчу ?	Почему ты молчишь ?
Я сейчас вернусь !	ты сейчас вернешься !
Я боюсь осложнения .	ты боишься осложнения .
Я хочу домой .	ты хочешь домой .
Я не выдумываю .	ты не выдумываешь .
Зачем я приехала ?	Зачем ты приехала ?
Зачем я вру ?	Зачем ты врешь ?
Я всегда путаю .	ты всегда путаешь .
Я принесла компоту !	ты принесла компоту !
Я очень знаю !	ты очень знаешь !
Я подала заявление ...	ты подала заявление ...
Я косточек насушу .	ты косточек насушишь .
Я просто молчал .	ты просто молчал .
Я пришел потому ...	ты пришел потому ...
Я открываю глаза .	ты открываешь глаза .
Я и взял .	ты и взял .
Я не навязываюсь !	ты не навязываешься !
Я молча села .	ты молча села .
Я не помнила .	ты не помнила .
И я пришла ...	И ты пришла ...
Я таких видал .	ты таких видал .
Как я хочу ?	Как ты хочешь ?
Но я молчала .	Но ты молчала .
Я и пошла ...	ты и пошла ...
Вот пришел я .	Вот пришел ты .
Я взяла листок .	ты взяла листок .
Я тоже заболела .	ты тоже заболела .
Дальше я забыл .	Дальше ты забыл .
Я не смеюсь .	ты не смеешься .
И я пришла .	И ты пришла .
Я закрыла тетрадь .	ты закрыла тетрадь .
Я добро помню .	ты добро помнишь .
Я сам скажу .	ты сам скажешь .
Я не обернулась .	ты не обернулась .
Я вшей вычесывала ...	ты вшей вычесывала ...
И я ошиблась .	И ты ошиблась .
Я бы заработала .	ты бы заработала .
Я тряхнула головой .	ты тряхнула головой .
И я сличала .	И ты сличала .
Я не устала .	ты не устала .
А я искал ...	А ты искал ...
Я протянула письмо .	ты протянула письмо .
Я сразу ушла .	ты сразу ушла .
Я здесь останусь .	ты здесь останешься .
И я улыбнулась .	И ты улыбнулась .
Я не отвечаю .	ты не отвечаешь .
Я зашагал следом .	ты зашагал следом .
Я скосил глаза .	ты скосил глаза .
Тут подоспел я .	Тут подоспел ты .
Тогда встал я .	Тогда встал ты .
Я не записал .	ты не записал .
Но я жду .	Но ты ждешь .
Я ускорил шаги .	ты ускорил шаги .
Я сплю чутко .	ты спишь чутко .
Я ведь знаю .	ты ведь знаешь .
Я закрыл окно .	ты закрыл окно .
Я хочу один .	ты хочешь один .
Я голосовал против .	ты голосовал против .
Я отодвинул папку .	ты отодвинул папку .
Уж я знаю !	Уж ты знаешь !
Я молча ждал .	ты молча ждал .
Я ненавижу глажку !	ты ненавидишь глажку !
Как я могу !	Как ты можешь !
Я понятно излагаю ?	ты понятно излагаешь ?
Я все придумала !	ты все придумала !
Я просто гуляю !	ты просто гуляешь !
Я надела блузку .	ты надела блузку .
Я набрала номер .	ты набрала номер .
Я положила трубку .	ты положила трубку .
Я подняла Руку .	ты подняла Руку .
Что я говорила !	Что ты говорила !
Я такое провернула !	ты такое провернула !
Я испугалась жутко !	ты испугалась жутко !
Я верно мыслю ?	ты верно мыслишь ?
Я распахнула дверь .	ты распахнула дверь .
Я схватила трубку .	ты схватила трубку .
Я сама позвоню .	ты сама позвонишь .
Что я говорил !	Что ты говорил !
Я бросилась наверх .	ты бросилась наверх .
Я позвонила подруге .	ты позвонила подруге .
Я сейчас бегу !	ты сейчас бежишь !
Я рванулась туда .	ты рванулась туда .
Я ведь сбежала .	ты ведь сбежала .
Я буду юристом .	ты будешь юристом .
Я же умру !	ты же умрешь !
Что я устроила ?	Что ты устроила ?
Я немного проголодался .	ты немного проголодался .
Я смотрю вниз .	ты смотришь вниз .
Я мотнул головой .	ты мотнул головой .
Просто я разозлился ...	Просто ты разозлился ...
Теперь я испугался .	Теперь ты испугался .
Я сразу вспотел .	ты сразу вспотел .
Я не ошибся .	ты не ошибся .
Это я понимаю !	Это ты понимаешь !
А я сомневался .	А ты сомневался .
А я потерял ...	А ты потерял ...
Я не обиделся .	ты не обиделся .
Я вытаращил глаза .	ты вытаращил глаза .
Я сейчас покажу .	ты сейчас покажешь .
Я перелистываю тетрадь .	ты перелистываешь тетрадь .
Я всегда торопился .	ты всегда торопился .
Я лечу долго .	ты летишь долго .
Я сам навернулся .	ты сам навернулся .
Я не помешал ?	ты не помешал ?
Я все расскажу .	ты все расскажешь .
Ключи я оставлю .	Ключи ты оставишь .
Я развернул свою .	ты развернул свою .
Я буду слушатся !	ты будешь слушатся !
Я не понял .	ты не понял .
Я очень обрадовался .	ты очень обрадовался .
Я починил швабру !	ты починил швабру !
Я ем землянику .	ты ешь землянику .
Я выдру ищу .	ты выдру ищешь .
Я не сплю .	ты не спишь .
Я стану деревом !	ты станешь деревом !
Я сама хотела ...	ты сама хотела ...
А я подумала ...	А ты подумала ...
Я ещё могу .	ты ещё можешь .
Кого я мучаю ?	Кого ты мучаешь ?
Я и дерусь .	ты и дерешься .
Я просила разве ?	ты просила разве ?
Я завтра посмотрю ...	ты завтра посмотришь ...
И я хочу !	И ты хочешь !
Я одна пойду !	ты одна пойдешь !
А я жду !	А ты ждешь !
Я же сказала !	ты же сказала !
Я иду домой ...	ты идешь домой ...
Я уж ходил .	ты уж ходил .
А я пойду .	А ты пойдешь .
И я ездила ...	И ты ездила ...
Я не выпустила !	ты не выпустила !
Я и убежал .	ты и убежал .
И я заплачу .	И ты заплатишь .
Я понятно говорил ?	ты понятно говорил ?
Затих я помаленьку .	Затих ты помаленьку .
Проспал я варягов !	Проспал ты варягов !
Я просто испугался .	ты просто испугался .
Но я опоздала .	Но ты опоздала .
Я так соскучился .	ты так соскучился .
Я быстро бегаю .	ты быстро бегаешь .
Я потерял себя !	ты потерял себя !
Я здесь спал .	ты здесь спал .
Я молочка хочу .	ты молочка хочешь .
Я подняла голову .	ты подняла голову .
Я раскрыла сумку .	ты раскрыла сумку .
Я тихонько встала .	ты тихонько встала .
Я даже удивилась .	ты даже удивилась .
Лучше я пойду .	Лучше ты пойдешь .
Я знаю дорогу !	ты знаешь дорогу !
Я люблю маленьких .	ты любишь маленьких .
Я не верю ...	ты не веришь ...
Я устрою охоту .	ты устроишь охоту .
Я уж вижу ...	ты уж видишь ...
Я жду письма .	ты ждешь письма .
Давай я почитаю .	Давай ты почитаешь .
Я лучше посплю .	ты лучше поспишь .
Это я придумала !	Это ты придумала !
Я все перерешил .	ты все перерешил .
Откуда я знаю !	Откуда ты знаешь !
Я все понял .	ты все понял .
Но я вспомнил .	Но ты вспомнил .
Я боялся смерти .	ты боялся смерти .
Я опять думал .	ты опять думал .
Я подошел поближе .	ты подошел поближе .
Я тоже выглянул .	ты тоже выглянул .
Что я скажу !	Что ты скажешь !
А я променяла ...	А ты променяла ...
Что я сказала !	Что ты сказала !
Правду я говорю ?	Правду ты говоришь ?
Я только что испекла .	ты только что испекла .
Я очень обиделся .	ты очень обиделся .
Я нашла волчок !	ты нашла волчок !
Я буду львом .	ты будешь львом .
Я очень огорчился .	ты очень огорчился .
Я так устал .	ты так устал .
Я потер глаза .	ты потер глаза .
Я полетел вдогонку .	ты полетел вдогонку .
Я включил телевизор .	ты включил телевизор .
Пропаду я здесь ...	пропадешь ты здесь ...
Я тайком ухожу .	ты тайком уходишь .
Я сама пойду .	ты сама пойдешь .
Я сжал кулаки .	ты сжал кулаки .
Захохотал и я .	Захохотал и ты .
Я ведь знал ...	ты ведь знал ...
Я возбужу ходатайство .	ты возбудишь ходатайство .
Я не дерусь ...	ты не дерешься ...
Я живу неподалеку .	ты живешь неподалеку .
Я шагаю первым .	ты шагаешь первым .
Я не сопротивлялся .	ты не сопротивлялся .
Я немного осмелел .	ты немного осмелел .
Я даже покраснел .	ты даже покраснел .
Так я говорю ?	Так ты говоришь ?
Я тоже остановился .	ты тоже остановился .
Я домой поеду .	ты домой поедешь .
Сегодня я почитаю .	Сегодня ты почитаешь .
Я же вижу ...	ты же видишь ...
Я ненавидел гвоздь .	ты ненавидел гвоздь .
И я уснул .	И ты уснул .
Здорово я придумал ?	Здорово ты придумал ?
Я очень спешил .	ты очень спешил .
Вдруг я остановился .	Вдруг ты остановился .
Я сразу промок .	ты сразу промок .
Я стою смотрю .	ты стоишь смотришь .
Я даже вспотел .	ты даже вспотел .
Я постараюсь поскорей .	ты постараешься поскорей .
Я взял хлеб .	ты взял хлеб .
Я захлопываю форточку .	ты захлопываешь форточку .
Я всё держалась .	ты всё держалась .
Я не хочу !	ты не хочешь !
Я там была .	ты там была .
Ободрил я спутников .	Ободрил ты спутников .
Я открыл дверь .	ты открыл дверь .
Я тоже закашлялся .	ты тоже закашлялся .
Я забираю мяч !	ты забираешь мяч !
Я УХОЖУ ИЗ ДОМА	ты уходишь ИЗ ДОМА
Кого я увидел !	Кого ты увидел !
Я погиб безвозвратно .	ты погиб безвозвратно .
Я ведь знаю !	ты ведь знаешь !
Я узнал Юлию .	ты узнал Юлию .
Купил я буланого !	Купил ты буланого !
Я разрезал петлю .	ты разрезал петлю .
Спас я галчонка .	Спас ты галчонка .
Я стал повстанцем .	ты стал повстанцем .
Я все сказал !	ты все сказал !
Я открыл окно .	ты открыл окно .
Я посветил лампой .	ты посветил лампой .
Я отцепил котенка .	ты отцепил котенка .
Я принес котят .	ты принес котят .
Я курил трубку .	ты курил трубку .
Я бы поела .	ты бы поела .
Я бы попил .	ты бы попил .
Я бы поклевал .	ты бы поклевал .
Что я слышу ?	Что ты слышишь ?
Я не видел ...	ты не видел ...
Чего я ждал ?	Чего ты ждал ?
Я сделался вором !	ты сделался вором !
Я горько плакал .	ты горько плакал .
Вскоре я захворал .	Вскоре ты захворал .
Я остаюсь в живых	ты остаешься в живых
Наконец я выздоровел .	Наконец ты выздоровел .
Я громко крикнул ;	ты громко крикнул ;
Я побежал вперед .	ты побежал вперед .
Я убегаю от полиции	ты убегаешь от полиции
Но я ошибся ;	Но ты ошибся ;
Я встречаю старого товарища	ты встречаешь старого товарища
Я выбрал первое .	ты выбрал первое .
Я сама приготовила .	ты сама приготовила .
Что я говорю ?	Что ты говоришь ?
Но я постараюсь .	Но ты постараешься .
Я ведь думал ...	ты ведь думал ...
Я буду там .	ты будешь там .
Я стал волшебником !	ты стал волшебником !
Я помою посуду .	ты помоешь посуду .
Я уже придумал .	ты уже придумал .
Я потерял сознание .	ты потерял сознание .
Я хочу домой !	ты хочешь домой !
Я попал домой !	ты попал домой !
Прекрасно сяду я .	Прекрасно сядешь ты .
Я сама пришла !	ты сама пришла !
Я нашел решетку .	ты нашел решетку .
Я Ондрейку люблю .	ты Ондрейку любишь .
Что я придумала !	Что ты придумала !
Я есть хочу .	ты есть хочешь .
Мешаю я всем .	мешаешь ты всем .
И я болею !	И ты болеешь !
Я не спросила .	ты не спросила .
Я же терплю .	ты же терпишь .
Я сама пойду !	ты сама пойдешь !
Я совсем выздоровел .	ты совсем выздоровел .
Я стал крылатым !	ты стал крылатым !
Я переложил синего .	ты переложил синего .
Что я сделала !	Что ты сделала !
Ведь я сказала !	Ведь ты сказала !
Ведь я потерялась !	Ведь ты потерялась !
Я вижу ворота .	ты видишь ворота .
Я бы ездил .	ты бы ездил .
Я мигом вернусь !	ты мигом вернешься !
На   полпути я остановился .	На   полпути ты остановился .
Я выпустил веревку .	ты выпустил веревку .
Но я надеюсь ...	Но ты надеешься ...
Я не устал .	ты не устал .
Я вся горю ...	ты вся горишь ...
Я уже слышала .	ты уже слышала .
Теперь я припоминаю !	Теперь ты припоминаешь !
Я хорошо запомнил .	ты хорошо запомнил .
Да я помешаюсь !	Да ты помешаешься !
Я всегда лгу .	ты всегда лжешь .
Я предлагаю мир .	ты предлагаешь мир .
Я украл Марицу .	ты украл Марицу .
Я ищу истины .	ты ищешь истины .
Я знаю истину .	ты знаешь истину .
Я послушался клеветников !	ты послушался клеветников !
Я живу фантазиями .	ты живешь фантазиями .
Так я брызну !	Так ты брызнешь !
Я те ожидаю .	ты те ожидаешь .
И я засмеялся .	И ты засмеялся .
Я даже опешил .	ты даже опешил .
Я очень испугался .	ты очень испугался .
Я хочу шарик !	ты хочешь шарик !
Просто я раздумал .	Просто ты раздумал .
Я ужасно удивился .	ты ужасно удивился .
Сейчас я попробую .	Сейчас ты попробуешь .
Я опять реву .	ты опять ревешь .
Я даже рассмеялся !	ты даже рассмеялся !
Я прямо опешил .	ты прямо опешил .
Я все повторил .	ты все повторил .
А я ждал .	А ты ждал .
Люблю я цирк !	любишь ты цирк !
Я сразу встал .	ты сразу встал .
Я люблю гостей .	ты любишь гостей .
Я все равно убегаю .	ты все равно убегаешь .
Я сам отдам .	ты сам отдашь .
Я промочил ноги !	ты промочил ноги !
Я уже придумал !	ты уже придумал !
Я даже оторопел .	ты даже оторопел .
Чапку я нес .	Чапку ты нес .
Я прямо оторопел .	ты прямо оторопел .
Помню ли я !	помнишь ли ты !
Я уже видел .	ты уже видел .
Я показал папе .	ты показал папе .
Я быстро слетаю !	ты быстро слетаешь !
А я придумал !	А ты придумал !
Я прямо подпрыгнул !	ты прямо подпрыгнул !
Я даже удивился .	ты даже удивился .
Я тоже сел .	ты тоже сел .
И я сел .	И ты сел .
Я тоже выучусь .	ты тоже выучишься .
Я разжал руки .	ты разжал руки .
Я любил Валю .	ты любил Валю .
Я взлетел кверху .	ты взлетел кверху .
Я это видел .	ты это видел .
Я щелкнул выключателем .	ты щелкнул выключателем .
Я посмотрел программу .	ты посмотрел программу .
Я это умею .	ты это умеешь .
Недавно я охотился .	Недавно ты охотился .
Я не оборачивался .	ты не оборачивался .
Я вижу смерть .	ты видишь смерть .
Я перевел дыхание .	ты перевел дыхание .
Я опустил стекло .	ты опустил стекло .
Я сидел неподвижно .	ты сидел неподвижно .
Я не люблю .	ты не любишь .
Я пошел направо .	ты пошел направо .
Давай я схожу .	Давай ты сходишь .
Давай я помогу .	Давай ты поможешь .
Просто я созрел .	Просто ты созрел .
А я подобрал .	А ты подобрал .
Я не умею .	ты не умеешь .
Я бы спрятала .	ты бы спрятала .
Я б купил ...	ты б купил ...
А я останусь .	А ты останешься .
Я говорю правду .	ты говоришь правду .
Я не разрешаю !	ты не разрешаешь !
Я тоже пойду ...	ты тоже пойдешь ...
А я добьюсь !	А ты добьешься !
Я все умею !	ты все умеешь !
Я домой пойду !	ты домой пойдешь !
Я дяде помогал .	ты дяде помогал .
А я умею !	А ты умеешь !
Я человеку обещал .	ты человеку обещал .
Я правильно сделала ?	ты правильно сделала ?
Я так привыкла .	ты так привыкла .
Я должна была ...	ты должна была ...
В случае чего я помогу .	В случае чего ты поможешь .
Я готова буду .	ты готова будешь .
Я так измучилась ...	ты так измучилась ...
Я и опохмелюсь .	ты и опохмелишься .
Это я слыхал .	Это ты слыхал .
Я не отпущу .	ты не отпустишь .
Я здесь сяду .	ты здесь сядешь .
Я еще подумаю ...	ты еще подумаешь ...
А то я проповедую ...	А то ты проповедуешь ...
И я забыла .	И ты забыла .
Я уже познакомился .	ты уже познакомился .
Я люблю корову ...	ты любишь корову ...
А я пошла .	А ты пошла .
Я не поднимал !	ты не поднимал !
Я не ошибаюсь ?	ты не ошибаешься ?
Я пока воздерживаюсь .	ты пока воздерживаешься .
Я все проверил .	ты все проверил .
Я смогу все !	ты сможешь все !
Я тут вспомнила ...	ты тут вспомнила ...
Я сейчас приду !	ты сейчас придешь !
И я уйду !	И ты уйдешь !
Я вышел и ...	ты вышел и ...
Подробности я опускаю .	Подробности ты опускаешь .
Можно я спрошу ?	Можно ты спросишь ?
Я бы сказал .	ты бы сказал .
Я теряю терпение .	ты теряешь терпение .
Я уже лечу !	ты уже летишь !
Я ужасно устал .	ты ужасно устал .
Я уже поняла .	ты уже поняла .
Я чувствую это .	ты чувствуешь это .
Я когда пропал ?	ты когда пропал ?
Я все видел !	ты все видел !
Я прям млею !	ты прям млеешь !
Я же умоляла !	ты же умоляла !
Я Клоппу пожалуюсь .	ты Клоппу пожалуешься .
Я не позволю !	ты не позволишь !
А я думал ...	А ты думал ...
Я откуда знаю ?	ты откуда знаешь ?
Я не боюсь !	ты не боишься !
Я сейчас исчезну !	ты сейчас исчезнешь !
Так я заберу !	Так ты заберешь !
Я скоро приду !	ты скоро придешь !
Я ПОДАЮ ПРИМЕР ?	ты подаешь ПРИМЕР ?
Я все сделала !	ты все сделала !
Разве я спорю ?	Разве ты споришь ?
Я потом смотрел !	ты потом смотрел !
Я же просила !	ты же просила !
Я буду молчуга !	ты будешь молчуга !
Я не ослышалась ?	ты не ослышалась ?
Я буквально краснею !	ты буквально краснеешь !
Ну пошел я ...	Ну пошел ты ...
Я уронила кольцо !	ты уронила кольцо !
Почему я забыл ?	Почему ты забыл ?
А я думала ...	А ты думала ...
Я раскинула карты !	ты раскинула карты !
Я все равно поеду !	ты все равно поедешь !
Я уже решился .	ты уже решился .
Я все понял !	ты все понял !
А я верю .	А ты веришь .
Я продолжу лекцию ...	ты продолжишь лекцию ...
Я хорошо подготовилась .	ты хорошо подготовилась .
Я просто предположил !	ты просто предположил !
Я совсем озверела .	ты совсем озверела .
Я что-то уронил !	ты что-то уронил !
Я даже испугался !	ты даже испугался !
Как я решу ?	Как ты решишь ?
Я это ненавижу !	ты это ненавидишь !
Я же предупреждала !	ты же предупреждала !
Я же знаю !	ты же знаешь !
Я кому говорю ?	ты кому говоришь ?
Я люблю частушки !	ты любишь частушки !
Я люблю Ваньку !	ты любишь Ваньку !
Я все хочу !	ты все хочешь !
Я прям зверею !	ты прям звереешь !
Я же вижу !	ты же видишь !
А я знаю ...	А ты знаешь ...
Я ненавижу Магфорд !	ты ненавидишь Магфорд !
Я все равно прорвусь !	ты все равно прорвешься !
Что я говорил ?	Что ты говорил ?
Я сейчас оглохну !	ты сейчас оглохнешь !
Дай я попробую !	Дай ты попробуешь !
Я жду осени !	ты ждешь осени !
Главный я проглотил !	Главный ты проглотил !
Я заказала Пуппера !	ты заказала Пуппера !
Я прям балдею !	ты прям балдеешь !
Я вся горю !	ты вся горишь !
Я все знал !	ты все знал !
Я опять лечу .	ты опять летишь .
Я здесь живу .	ты здесь живешь .
Я не боюсь .	ты не боишься .
Можно я сяду ?	Можно ты сядешь ?
Я заявила домоуправу .	ты заявила домоуправу .
А я умел .	А ты умел .
Я сразу заметил .	ты сразу заметил .
А я страдал .	А ты страдал .
Я любовался капитаном .	ты любовался капитаном .
Я виновато умолк .	ты виновато умолк .
Что делаю я ?	Что делаешь ты ?
И я переводил .	И ты переводил .
А я стою .	А ты стоишь .
Я и вошел .	ты и вошел .
Дежурю я сегодня .	дежуришь ты сегодня .
Что я увидел ?	Что ты увидел ?
Я ж понимаю .	ты ж понимаешь .
Что-то я запутался .	Что-то ты запутался .
Я правильно поняла ?	ты правильно поняла ?
Я аж обмерла ...	ты аж обмерла ...
Я всех победила .	ты всех победила .
Я все расскажу !	ты все расскажешь !
Я же учил !	ты же учил !
Что я помню ?	Что ты помнишь ?
Я же шучу !	ты же шутишь !
Я же обещала !	ты же обещала !
Что я сказал ?	Что ты сказал ?
А то я спешу ...	А то ты спешишь ...
Чтоб я сдох ...	Чтоб ты сдох ...
Я не достану .	ты не достанешь .
Я правильно сделал ?	ты правильно сделал ?
Я делаю успехи .	ты делаешь успехи .
Я вызываю конвой .	ты вызываешь конвой .
Я тут хочу ...	ты тут хочешь ...
А я предупреждал .	А ты предупреждал .
