Я только продаю !	ты только продаешь !
Я узнал Юлию .	ты узнал Юлию .
Купил я буланого !	Купил ты буланого !
Я разрезал петлю .	ты разрезал петлю .
Спас я галчонка .	Спас ты галчонка .
Я стал повстанцем .	ты стал повстанцем .
Я все сказал !	ты все сказал !
Я открыл окно .	ты открыл окно .
Я посветил лампой .	ты посветил лампой .
Я отцепил котенка .	ты отцепил котенка .
Я принес котят .	ты принес котят .
Я курил трубку .	ты курил трубку .
Я бы поела .	ты бы поела .
Я бы попил .	ты бы попил .
Я бы поклевал .	ты бы поклевал .
Что я слышу ?	Что ты слышишь ?
Я не видел ...	ты не видел ...
Чего я ждал ?	Чего ты ждал ?
Я сделался вором !	ты сделался вором !
Я горько плакал .	ты горько плакал .
Вскоре я захворал .	Вскоре ты захворал .
Я остаюсь в живых	ты остаешься в живых
Наконец я выздоровел .	Наконец ты выздоровел .
Я громко крикнул ;	ты громко крикнул ;
Я побежал вперед .	ты побежал вперед .
Я убегаю от полиции	ты убегаешь от полиции
Но я ошибся ;	Но ты ошибся ;
Я встречаю старого товарища	ты встречаешь старого товарища
Я выслежу тебя !	ты выследишь тебя !
Я выбрал первое .	ты выбрал первое .
Я сама приготовила .	ты сама приготовила .
Что я говорю ?	Что ты говоришь ?
Но я постараюсь .	Но ты постараешься .
Накормлю я вас ...	накормишь ты вас ...
Я убью вас !	ты убьешь вас !
Я убью вас ...	ты убьешь вас ...
Я ведь думал ...	ты ведь думал ...
Я буду там .	ты будешь там .
Я стал волшебником !	ты стал волшебником !
Я помою посуду .	ты помоешь посуду .
Я уже придумал .	ты уже придумал .
Я потерял сознание .	ты потерял сознание .
Я хочу домой !	ты хочешь домой !
Я попал домой !	ты попал домой !
Прекрасно сяду я .	Прекрасно сядешь ты .
Я сама пришла !	ты сама пришла !
Я нашел решетку .	ты нашел решетку .
Я Ондрейку люблю .	ты Ондрейку любишь .
Что я придумала !	Что ты придумала !
Я есть хочу .	ты есть хочешь .
Отвяжу я его .	отвяжешь ты его .
Мешаю я всем .	мешаешь ты всем .
И я болею !	И ты болеешь !
Я не спросила .	ты не спросила .
Я их догоню !	ты их догонишь !
Я их поймаю !	ты их поймаешь !
Я же терплю .	ты же терпишь .
Я сама пойду !	ты сама пойдешь !
Я тебя провожу !	ты тебя проводишь !
Я совсем выздоровел .	ты совсем выздоровел .
Я стал крылатым !	ты стал крылатым !
Я его сорву !	ты его сорвешь !
Я переложил синего .	ты переложил синего .
Что я сделала !	Что ты сделала !
Ведь я сказала !	Ведь ты сказала !
Я нашла ее !	ты нашла ее !
Ведь я потерялась !	Ведь ты потерялась !
Я вижу ворота .	ты видишь ворота .
Я бы ездил .	ты бы ездил .
Я мигом вернусь !	ты мигом вернешься !
На   полпути я остановился .	На   полпути ты остановился .
Я выпустил веревку .	ты выпустил веревку .
Но я надеюсь ...	Но ты надеешься ...
Я поймал его !	ты поймал его !
Я не устал .	ты не устал .
Я вся горю ...	ты вся горишь ...
Я его ненавижу !	ты его ненавидишь !
Я уже слышала .	ты уже слышала .
Теперь я припоминаю !	Теперь ты припоминаешь !
Я хорошо запомнил .	ты хорошо запомнил .
Да я помешаюсь !	Да ты помешаешься !
Я всегда лгу .	ты всегда лжешь .
Я вас зову !	ты вас зовешь !
Я предлагаю мир .	ты предлагаешь мир .
Я украл Марицу .	ты украл Марицу .
Я ищу истины .	ты ищешь истины .
Я спасу вас .	ты спасешь вас .
Я вас спрячу !	ты вас спрячешь !
Я знаю истину .	ты знаешь истину .
Я послушался клеветников !	ты послушался клеветников !
Я живу фантазиями .	ты живешь фантазиями .
Я тебе объясню .	ты тебе объяснишь .
Так я брызну !	Так ты брызнешь !
Я те ожидаю .	ты те ожидаешь .
И я засмеялся .	И ты засмеялся .
Я даже опешил .	ты даже опешил .
Я вас любил ...	ты вас любил ...
Я очень испугался .	ты очень испугался .
Я хочу шарик !	ты хочешь шарик !
Просто я раздумал .	Просто ты раздумал .
Я ужасно удивился .	ты ужасно удивился .
Сейчас я попробую .	Сейчас ты попробуешь .
Я опять реву .	ты опять ревешь .
Я даже рассмеялся !	ты даже рассмеялся !
Я прямо опешил .	ты прямо опешил .
Я взял его .	ты взял его .
Я все повторил .	ты все повторил .
А я ждал .	А ты ждал .
Люблю я цирк !	любишь ты цирк !
Я сразу встал .	ты сразу встал .
Я люблю гостей .	ты любишь гостей .
Я все равно убегаю .	ты все равно убегаешь .
Я их боюсь ...	ты их боишься ...
Я сам отдам .	ты сам отдашь .
Я промочил ноги !	ты промочил ноги !
Я уже придумал !	ты уже придумал !
Я даже оторопел .	ты даже оторопел .
Чапку я нес .	Чапку ты нес .
Я прямо оторопел .	ты прямо оторопел .
Помню ли я !	помнишь ли ты !
Я уже видел .	ты уже видел .
Я показал папе .	ты показал папе .
Я быстро слетаю !	ты быстро слетаешь !
А я придумал !	А ты придумал !
Я его люблю .	ты его любишь .
Я прямо подпрыгнул !	ты прямо подпрыгнул !
Я даже удивился .	ты даже удивился .
Я тоже сел .	ты тоже сел .
И я сел .	И ты сел .
Я тоже выучусь .	ты тоже выучишься .
Я разжал руки .	ты разжал руки .
Я рассказал ему .	ты рассказал ему .
Я любил Валю .	ты любил Валю .
Я взлетел кверху .	ты взлетел кверху .
Я пожал ее .	ты пожал ее .
Я это видел .	ты это видел .
Я щелкнул выключателем .	ты щелкнул выключателем .
Я посмотрел программу .	ты посмотрел программу .
Я это умею .	ты это умеешь .
Недавно я охотился .	Недавно ты охотился .
Я не оборачивался .	ты не оборачивался .
Я вижу смерть .	ты видишь смерть .
Я перевел дыхание .	ты перевел дыхание .
Я опустил стекло .	ты опустил стекло .
Я сидел неподвижно .	ты сидел неподвижно .
Я тебе советую .	ты тебе советуешь .
Я не люблю .	ты не любишь .
Я ответил ей .	ты ответил ей .
Я вам помогу .	ты вам поможешь .
Я пошел направо .	ты пошел направо .
Давай я схожу .	Давай ты сходишь .
Давай я помогу .	Давай ты поможешь .
Просто я созрел .	Просто ты созрел .
А я подобрал .	А ты подобрал .
Я не умею .	ты не умеешь .
Я бы спрятала .	ты бы спрятала .
Я б купил ...	ты б купил ...
А я останусь .	А ты останешься .
Я говорю правду .	ты говоришь правду .
Я не разрешаю !	ты не разрешаешь !
Я тебя научу ...	ты тебя научишь ...
Я тоже пойду ...	ты тоже пойдешь ...
А я добьюсь !	А ты добьешься !
Я все умею !	ты все умеешь !
Я домой пойду !	ты домой пойдешь !
Я дяде помогал .	ты дяде помогал .
А я умею !	А ты умеешь !
Я человеку обещал .	ты человеку обещал .
Я правильно сделала ?	ты правильно сделала ?
Я так привыкла .	ты так привыкла .
Я их задержу !	ты их задержишь !
Я вас прошу !	ты вас просишь !
Я должна была ...	ты должна была ...
Я ей сказал .	ты ей сказал .
В случае чего я помогу .	В случае чего ты поможешь .
Я готова буду .	ты готова будешь .
Я так измучилась ...	ты так измучилась ...
Я вас понимаю .	ты вас понимаешь .
Я и опохмелюсь .	ты и опохмелишься .
Это я слыхал .	Это ты слыхал .
Я не отпущу .	ты не отпустишь .
Я здесь сяду .	ты здесь сядешь .
Я еще подумаю ...	ты еще подумаешь ...
А то я проповедую ...	А то ты проповедуешь ...
И я забыла .	И ты забыла .
Я тебе дам !	ты тебе дашь !
Я уже познакомился .	ты уже познакомился .
Я люблю корову ...	ты любишь корову ...
Я тебя обниму !	ты тебя обнимешь !
А я пошла .	А ты пошла .
Я его понимаю !	ты его понимаешь !
Я не поднимал !	ты не поднимал !
Я не ошибаюсь ?	ты не ошибаешься ?
Я пока воздерживаюсь .	ты пока воздерживаешься .
Я все проверил .	ты все проверил .
Я смогу все !	ты сможешь все !
Я тут вспомнила ...	ты тут вспомнила ...
Я сейчас приду !	ты сейчас придешь !
И я уйду !	И ты уйдешь !
Я знал его .	ты знал его .
Я вышел и ...	ты вышел и ...
Я его отвлеку !	ты его отвлечешь !
Подробности я опускаю .	Подробности ты опускаешь .
Можно я спрошу ?	Можно ты спросишь ?
Я бы сказал .	ты бы сказал .
Я теряю терпение .	ты теряешь терпение .
Я уже лечу !	ты уже летишь !
Я ужасно устал .	ты ужасно устал .
Я тебя убью !	ты тебя убьешь !
Я уже поняла .	ты уже поняла .
Я чувствую это .	ты чувствуешь это .
Я когда пропал ?	ты когда пропал ?
Я все видел !	ты все видел !
Я прям млею !	ты прям млеешь !
Я тебе объясню !	ты тебе объяснишь !
Я же умоляла !	ты же умоляла !
Я Клоппу пожалуюсь .	ты Клоппу пожалуешься .
Я не позволю !	ты не позволишь !
А я думал ...	А ты думал ...
Я откуда знаю ?	ты откуда знаешь ?
Я не боюсь !	ты не боишься !
Я сейчас исчезну !	ты сейчас исчезнешь !
Я тебя спрашиваю !	ты тебя спрашиваешь !
Так я заберу !	Так ты заберешь !
Я выбрал ее !	ты выбрал ее !
Я ее ополоснул .	ты ее ополоснул .
Я скоро приду !	ты скоро придешь !
Я тебя зомбирую !	ты тебя зомбируешь !
Я ПОДАЮ ПРИМЕР ?	ты подаешь ПРИМЕР ?
Я все сделала !	ты все сделала !
Разве я спорю ?	Разве ты споришь ?
Я потом смотрел !	ты потом смотрел !
Я же просила !	ты же просила !
Я буду молчуга !	ты будешь молчуга !
Я не ослышалась ?	ты не ослышалась ?
Я проклинаю тебя !	ты проклинаешь тебя !
Я буквально краснею !	ты буквально краснеешь !
Ну пошел я ...	Ну пошел ты ...
Я уронила кольцо !	ты уронила кольцо !
Почему я забыл ?	Почему ты забыл ?
А я думала ...	А ты думала ...
Я его вижу !	ты его видишь !
Я раскинула карты !	ты раскинула карты !
Я все равно поеду !	ты все равно поедешь !
Я уже решился .	ты уже решился .
Я тебя искал !	ты тебя искал !
Я все понял !	ты все понял !
А я верю .	А ты веришь .
Я их обожаю !	ты их обожаешь !
Я продолжу лекцию ...	ты продолжишь лекцию ...
Я хорошо подготовилась .	ты хорошо подготовилась .
Я просто предположил !	ты просто предположил !
Я его приручила .	ты его приручила .
Я призываю его !	ты призываешь его !
Я ЖДУ ТЕБЯ !	ты ждешь ТЕБЯ !
Я совсем озверела .	ты совсем озверела .
Я что-то уронил !	ты что-то уронил !
Я ее убью !	ты ее убьешь !
Я даже испугался !	ты даже испугался !
Как я решу ?	Как ты решишь ?
Я это ненавижу !	ты это ненавидишь !
Я же предупреждала !	ты же предупреждала !
Я же знаю !	ты же знаешь !
Я тебя люблю !	ты тебя любишь !
Я кому говорю ?	ты кому говоришь ?
Я люблю частушки !	ты любишь частушки !
Я люблю Ваньку !	ты любишь Ваньку !
Я все хочу !	ты все хочешь !
Я прям зверею !	ты прям звереешь !
Я ее покусаю !	ты ее покусаешь !
Я же вижу !	ты же видишь !
А я знаю ...	А ты знаешь ...
Я ненавижу Магфорд !	ты ненавидишь Магфорд !
Я все равно прорвусь !	ты все равно прорвешься !
Я УБЬЮ ИХ !	ты убьешь ИХ !
Я им отвечу !	ты им ответишь !
Что я говорил ?	Что ты говорил ?
Я сейчас оглохну !	ты сейчас оглохнешь !
Я тобой горжусь !	ты тобой гордишься !
Дай я попробую !	Дай ты попробуешь !
Я тебя прошу !	ты тебя просишь !
Я вам обещаю !	ты вам обещаешь !
Я жду осени !	ты ждешь осени !
Главный я проглотил !	Главный ты проглотил !
Я заказала Пуппера !	ты заказала Пуппера !
Я тебе помогу !	ты тебе поможешь !
Я прям балдею !	ты прям балдеешь !
Я произнесла его !	ты произнесла его !
Я вся горю !	ты вся горишь !
Я тебя прокляну !	ты тебя проклянешь !
Я все знал !	ты все знал !
Я опять лечу .	ты опять летишь .
Я предлагаю вам ...	ты предлагаешь вам ...
Я здесь живу .	ты здесь живешь .
Я не боюсь .	ты не боишься .
Можно я сяду ?	Можно ты сядешь ?
Я вас запомнил .	ты вас запомнил .
Я заявила домоуправу .	ты заявила домоуправу .
Я их спрячу .	ты их спрячешь .
А я умел .	А ты умел .
Я сразу заметил .	ты сразу заметил .
А я страдал .	А ты страдал .
Я любовался капитаном .	ты любовался капитаном .
Я виновато умолк .	ты виновато умолк .
Что делаю я ?	Что делаешь ты ?
И я переводил .	И ты переводил .
А я стою .	А ты стоишь .
Я и вошел .	ты и вошел .
Дежурю я сегодня .	дежуришь ты сегодня .
Что я увидел ?	Что ты увидел ?
Я ж понимаю .	ты ж понимаешь .
Что-то я запутался .	Что-то ты запутался .
Я правильно поняла ?	ты правильно поняла ?
Я ее сделала !	ты ее сделала !
Я их наблюдаю .	ты их наблюдаешь .
Я аж обмерла ...	ты аж обмерла ...
Я всех победила .	ты всех победила .
Я все расскажу !	ты все расскажешь !
Я же учил !	ты же учил !
Что я помню ?	Что ты помнишь ?
Я же шучу !	ты же шутишь !
Я же обещала !	ты же обещала !
Что я сказал ?	Что ты сказал ?
А то я спешу ...	А то ты спешишь ...
Я ее помню ...	ты ее помнишь ...
Чтоб я сдох ...	Чтоб ты сдох ...
Я не достану .	ты не достанешь .
Я правильно сделал ?	ты правильно сделал ?
Я делаю успехи .	ты делаешь успехи .
Я вызываю конвой .	ты вызываешь конвой .
Я тут хочу ...	ты тут хочешь ...
А я предупреждал .	А ты предупреждал .
Я не видела .	ты не видела .
И я сижу .	И ты сидишь .
Что я обещал ?	Что ты обещал ?
Я всех обманул .	ты всех обманул .
Я ее теряю !	ты ее теряешь !
Это я проиграл !	Это ты проиграл !
Давайте я сбегаю !	Давайте ты сбегаешь !
Я прервал его .	ты прервал его .
Я недовольно хмыкнул .	ты недовольно хмыкнул .
Тут я вскочил .	Тут ты вскочил .
Я криво улыбнулся .	ты криво улыбнулся .
Я снова отвернулся .	ты снова отвернулся .
Я здорово обозлился .	ты здорово обозлился .
Я сама разберусь .	ты сама разберешься .
Я ему передам .	ты ему передашь .
Я даже разволновался .	ты даже разволновался .
Это я заметила .	Это ты заметила .
Я все равно убегу !	ты все равно убежишь !
Я тяжело вздохнул .	ты тяжело вздохнул .
Это я вытянулся !	Это ты вытянулся !
Я снова промолчал .	ты снова промолчал .
Я сегодня устала ...	ты сегодня устала ...
Не могу я .	Не можешь ты .
Я тебе докажу !	ты тебе докажешь !
Я ему мешаю .	ты ему мешаешь .
Потом я оглянулся .	Потом ты оглянулся .
Я сел рядом .	ты сел рядом .
Но я промолчал .	Но ты промолчал .
Я бежал рядом .	ты бежал рядом .
А я промолчал .	А ты промолчал .
А я уезжаю .	А ты уезжаешь .
Я снова прислушался .	ты снова прислушался .
Я тоже молчала .	ты тоже молчала .
Я придумал другое .	ты придумал другое .
И я ушла .	И ты ушла .
Я их догоню ...	ты их догонишь ...
Я совсем расквасился .	ты совсем расквасился .
Тогда я оглянулся .	Тогда ты оглянулся .
Я поплыл назад .	ты поплыл назад .
Я уже договорился .	ты уже договорился .
Я разорвал конверт .	ты разорвал конверт .
И я работал .	И ты работал .
Я дождусь деда .	ты дождешься деда .
Тут я испугалась .	Тут ты испугалась .
Я не выдержала ;	ты не выдержала ;
А я захохотала .	А ты захохотала .
Чтобы я потерпела ...	Чтобы ты потерпела ...
Я не спешил .	ты не спешил .
Я погнал шлюпку .	ты погнал шлюпку .
Я бросился туда .	ты бросился туда .
Встал и я .	Встал и ты .
Я буду здесь .	ты будешь здесь .
Я помотал головой .	ты помотал головой .
А я сказал ...	А ты сказал ...
Я хватился Хозе .	ты хватился Хозе .
Я всех спрашивал .	ты всех спрашивал .
Я попросил газетку .	ты попросил газетку .
Я не боялся .	ты не боялся .
Я поймал шлюпку .	ты поймал шлюпку .
Я там лег .	ты там лег .
Так я думал .	Так ты думал .
Я хочу свой .	ты хочешь свой .
Я назад попятился .	ты назад попятился .
Я дело делаю .	ты дело делаешь .
Я потом записываю .	ты потом записываешь .
Я уж видал .	ты уж видал .
Я вас толкнул .	ты вас толкнул .
Я так говорю ?	ты так говоришь ?
Я другое думаю .	ты другое думаешь .
Я ведь знаю ...	ты ведь знаешь ...
Я же понимаю .	ты же понимаешь .
Я вам поиграю .	ты вам поиграешь .
Пропади я пропадом !	Пропади ты пропадом !
Я уж знаю .	ты уж знаешь .
Я сейчас уйду .	ты сейчас уйдешь .
Что я делаю !	Что ты делаешь !
Что я говорю !	Что ты говоришь !
И я пошел !	И ты пошел !
Я сейчас уезжаю .	ты сейчас уезжаешь .
Я немного задремал .	ты немного задремал .
Так и остался я	Так и остался ты
Наконец я выкарабкался .	Наконец ты выкарабкался .
Я прямо затрясся .	ты прямо затрясся .
Я кричу ему .	ты кричишь ему .
Сел я рядом .	Сел ты рядом .
Я все шамкаю .	ты все шамкаешь .
Я бросился бегом .	ты бросился бегом .
Как я радовался !	Как ты радовался !
Я задергал вожжами .	ты задергал вожжами .
Я бросил вожжи .	ты бросил вожжи .
Остановил я лошадей .	Остановил ты лошадей .
Я вас укрою .	ты вас укроешь .
Я пошел вперед .	ты пошел вперед .
Я сразу опомнился .	ты сразу опомнился .
Я опять тронул .	ты опять тронул .
Я его спрошу .	ты его спросишь .
Я взорву пароход !	ты взорвешь пароход !
Как я прозевал ?	Как ты прозевал ?
Я замедлил шаги .	ты замедлил шаги .
Я осторожно огляделся .	ты осторожно огляделся .
Я поматывал головой .	ты поматывал головой .
Я приоткрыл глаза .	ты приоткрыл глаза .
Я пополз назад .	ты пополз назад .
Я проверил направление .	ты проверил направление .
Я не оглядывался .	ты не оглядывался .
Я даже вздрогнул .	ты даже вздрогнул .
Я не ругаюсь .	ты не ругаешься .
Как я опоздал !	Как ты опоздал !
Я отвязал Ребика .	ты отвязал Ребика .
Я мигом подплыл .	ты мигом подплыл .
Я разжал пальцы .	ты разжал пальцы .
Я даже струхнул .	ты даже струхнул .
Вот я позавидовал !	Вот ты позавидовал !
А я подгребаю .	А ты подгребаешь .
Я вдруг заорал .	ты вдруг заорал .
Я ухватился тоже .	ты ухватился тоже .
Сейчас я спихну .	Сейчас ты спихнешь .
КАК Я ЛОВИЛ ЧЕЛОВЕЧКОВ	КАК ты ЛОВИЛ ЧЕЛОВЕЧКОВ
Я долго глядел .	ты долго глядел .
Я спугнул человечка !	ты спугнул человечка !
И я заснул .	И ты заснул .
КАК Я ВИДЕЛ МАШИНИСТА	КАК ты ВИДЕЛ МАШИНИСТА
А я мылась .	А ты мылась .
Я две видел .	ты две видел .
Я очень спешу !	ты очень спешишь !
Я всё спотыкался .	ты всё спотыкался .
Я сама покупала .	ты сама покупала .
КАК Я ГРИБЫ ИСКАЛ	КАК ты ГРИБЫ ИСКАЛ
Я скорее сорвал .	ты скорее сорвал .
КАК Я ИСПУГАЛСЯ ГУДКА	КАК ты ИСПУГАЛСЯ ГУДКА
Я долго тянулся .	ты долго тянулся .
КАК Я ПЛИТКИ БОЯЛСЯ	КАК ты ПЛИТКИ БОЯЛСЯ
Это я сделала .	Это ты сделала .
КАК Я КЛАВДЮ ДРАЗНИЛ	КАК ты КЛАВДЮ ДРАЗНИЛ
А я знаю !	А ты знаешь !
Тогда я заплакал .	Тогда ты заплакал .
Я увидал мальчиков .	ты увидал мальчиков .
Я потом видел .	ты потом видел .
И я держал .	И ты держал .
КАК Я ЗЁРНА ЕЛ	КАК ты ЗЁРНА ЕЛ
Я глаза закрывал .	ты глаза закрывал .
А я заплакал .	А ты заплакал .
Потому что я плакал .	Потому что ты плакал .
Я тоже встал .	ты тоже встал .
Я ЗАБОЛЕЛ ОТ СЛИВ	ты ЗАБОЛЕЛ ОТ СЛИВ
А я закричал .	А ты закричал .
Я тоже смеялся .	ты тоже смеялся .
Я немножко погудел .	ты немножко погудел .
Я не буду !	ты не будешь !
А я смеялся .	А ты смеялся .
КАК Я ИСПУГАЛСЯ СТАДА	КАК ты ИСПУГАЛСЯ СТАДА
Я тебе расскажу .	ты тебе расскажешь .
Я лошадь куплю .	ты лошадь купишь .
Сегодня я уеду .	Сегодня ты уедешь .
И я приду .	И ты придешь .
Я насквозь промокла .	ты насквозь промокла .
А я смогу !	А ты сможешь !
Скоро я вырасту ?	Скоро ты вырастешь ?
Я не писал .	ты не писал .
Я там живу .	ты там живешь .
Я его видел .	ты его видел .
Я измерял время !	ты измерял время !
Я первый заметил !	ты первый заметил !
И я подумал ...	И ты подумал ...
Я всё умею !	ты всё умеешь !
Откуда я знаю ?	Откуда ты знаешь ?
Я своих предал .	ты своих предал .
Я тебя научу .	ты тебя научишь .
Я сделаю другой !	ты сделаешь другой !
Это я устал !	Это ты устал !
Это я гарантирую .	Это ты гарантируешь .
Коллекцией я горжусь ;	Коллекцией ты гордишься ;
Я решаю судьбу моря	ты решаешь судьбу моря
Как я был экскурсоводом	Как ты был экскурсоводом
Я тебя понимаю .	ты тебя понимаешь .
Я же сказал !	ты же сказал !
Здорово я придумала ?	Здорово ты придумала ?
Я требую реванша !	ты требуешь реванша !
Я первый отгадал !	ты первый отгадал !
Это я отвечу .	Это ты ответишь .
Я ее согрела .	ты ее согрела .
И я разучился .	И ты разучился .
Я дала слово .	ты дала слово .
Куда я попал ?	Куда ты попал ?
Я тут живу .	ты тут живешь .
Я принесу деньги !	ты принесешь деньги !
Я ворую дичь ?	ты воруешь дичь ?
Шутку я признаю .	Шутку ты признаешь .
Я несколько успокоилась .	ты несколько успокоилась .
Однажды я видел ...	Однажды ты видел ...
Я оглядел местность .	ты оглядел местность .
Я очень опоздал .	ты очень опоздал .
Я люблю жену ...	ты любишь жену ...
Прислушался и я .	Прислушался и ты .
Я ее проводил .	ты ее проводил .
Я запрещаю себе .	ты запрещаешь себе .
Я не могла .	ты не могла .
Я так удивилась !	ты так удивилась !
Я опять отказалась .	ты опять отказалась .
Я уже знаю .	ты уже знаешь .
Я толкнула сильнее .	ты толкнула сильнее .
Я глаза вытаращила .	ты глаза вытаращила .
Я тебе доверяю .	ты тебе доверяешь .
Я тебя понимаю ...	ты тебя понимаешь ...
Я его наладил .	ты его наладил .
Я становлюсь ненужной .	ты становишься ненужной .
Я вся похолодела .	ты вся похолодела .
Я приносила пользу .	ты приносила пользу .
А я участвую .	А ты участвуешь .
А я страдаю ...	А ты страдаешь ...
Я не желал ...	ты не желал ...
Я кому говорю !	ты кому говоришь !
Кого я шугала .	Кого ты шугала .
Я пленки проявляю .	ты пленки проявляешь .
Я не умею ...	ты не умеешь ...
Я боюсь мышей .	ты боишься мышей .
Я говорю красиво ...	ты говоришь красиво ...
Я только хотел ...	ты только хотел ...
Я зайду позднее .	ты зайдешь позднее .
Я дал вчерашнюю .	ты дал вчерашнюю .
Я так сказал .	ты так сказал .
Я её проглотил .	ты её проглотил .
Я помогу тебе .	ты поможешь тебе .
Я ее проглотил .	ты ее проглотил .
Я тебя уверяю .	ты тебя уверяешь .
Я почти клюнула .	ты почти клюнула .
Теперь я понимаю .	Теперь ты понимаешь .
Я тоже выпью .	ты тоже выпьешь .
Я дам деньги ...	ты дашь деньги ...
Теперь я вспоминаю .	Теперь ты вспоминаешь .
Я всё понял .	ты всё понял .
Я вовремя завязал .	ты вовремя завязал .
Чтоб я сдох .	Чтоб ты сдох .
Зачем я приезжал .	Зачем ты приезжал .
Я корреспондентов знаю .	ты корреспондентов знаешь .
Я скоро подойду .	ты скоро подойдешь .
Я не проговорился .	ты не проговорился .
Только я знаю .	Только ты знаешь .
Я много знаю ...	ты много знаешь ...
Я теперь вспомнил .	ты теперь вспомнил .
Я всё подпишу .	ты всё подпишешь .
Я уже высказался .	ты уже высказался .
Сейчас я уйду .	Сейчас ты уйдешь .
Я так хочу .	ты так хочешь .
Я хорошо плаваю .	ты хорошо плаваешь .
Но я могу ...	Но ты можешь ...
Чего-то я закемарил .	Чего-то ты закемарил .
Где я был ?	Где ты был ?
А я видел .	А ты видел .
Я скоро уеду .	ты скоро уедешь .
Я её убил .	ты её убил .
Я не прогадал .	ты не прогадал .
Я вас понимаю !	ты вас понимаешь !
Никак я заговорила ...	Никак ты заговорила ...
Я читал сказки .	ты читал сказки .
Я после почитаю .	ты после почитаешь .
Я сама сделаю .	ты сама сделаешь .
Я не привыкла ...	ты не привыкла ...
Ненавижу я тебя !	ненавидишь ты тебя !
Я уж знаю ...	ты уж знаешь ...
Я так боялся ...	ты так боялся ...
Я ведь понимаю ...	ты ведь понимаешь ...
Я иду правильно .	ты идешь правильно .
Я побегу узнаю .	ты побежишь узнаешь .
Я вас понял .	ты вас понял .
Я плохо говорю ?	ты плохо говоришь ?
Давайте уж я .	Давайте уж ты .
Я не понимаю ...	ты не понимаешь ...
Я машину отпустил .	ты машину отпустил .
Я читал порядочно .	ты читал порядочно .
Завидую я ребятам .	завидуешь ты ребятам .
Я видел э ...	ты видел э ...
Я тебя знаю .	ты тебя знаешь .
И я родился ...	И ты родился ...
Рос я медленно .	Рос ты медленно .
Это я манкирую ?	Это ты манкируешь ?
Я уж пробовала .	ты уж пробовала .
Я тоже покраснел .	ты тоже покраснел .
Я городового поставлю .	ты городового поставишь .
Я бросаю труб ...	ты бросаешь труб ...
Но я ошибался .	Но ты ошибался .
Я громко засопел .	ты громко засопел .
Это я спутал .	Это ты спутал .
Я добросовестно плюнул .	ты добросовестно плюнул .
Я сам управлюсь .	ты сам управишься .
Я имею предложение .	ты имеешь предложение .
Я иду в ...	ты идешь в ...
Далее следовал я .	Далее следовал ты .
Понял я вас .	Понял ты вас .
Этого я задержал .	Этого ты задержал .
Я подбежал ближе .	ты подбежал ближе .
Я играл шута .	ты играл шута .
Я стиснул кулаки .	ты стиснул кулаки .
А я мечтал .	А ты мечтал .
Я полз впереди .	ты полз впереди .
Я увидел Оську .	ты увидел Оську .
Я уже списался .	ты уже списался .
Я узнал лыжницу .	ты узнал лыжницу .
Я вешку поставил .	ты вешку поставил .
Я говорил так ?	ты говорил так ?
Я сегодня поняла ...	ты сегодня поняла ...
Я не волнуюсь .	ты не волнуешься .
Я включил микрофон .	ты включил микрофон .
Я обгоняю ее .	ты обгоняешь ее .
Но я отряхиваюсь .	Но ты отряхиваешься .
Видал я таких .	Видал ты таких .
Я так соображаю !	ты так соображаешь !
Я отца разбужу .	ты отца разбудишь .
Это я вижу ...	Это ты видишь ...
Ухватил я в основном ?	Ухватил ты в основном ?
Я не допытываюсь .	ты не допытываешься .
Я все знаю ...	ты все знаешь ...
Я же вижу .	ты же видишь .
Я узнал тебя .	ты узнал тебя .
Я ведь говорила !	ты ведь говорила !
Я сейчас скажу ...	ты сейчас скажешь ...
Я все отвечу .	ты все ответишь .
Я забыл только .	ты забыл только .
Я лучше уйду ...	ты лучше уйдешь ...
Я все пойму .	ты все поймешь .
Я сейчас включаю ...	ты сейчас включаешь ...
Я дал слово .	ты дал слово .
Откуда я знал !	Откуда ты знал !
Не поеду я .	Не поедешь ты .
Я давно приметил .	ты давно приметил .
Ясно я говорю ?	Ясно ты говоришь ?
Я сейчас пойду .	ты сейчас пойдешь .
Я тогда заскочу ...	ты тогда заскочишь ...
Я не позволяю !	ты не позволяешь !
Я тебе говорю .	ты тебе говоришь .
Я сама видела .	ты сама видела .
Я читал бумагу .	ты читал бумагу .
Я их загипнотизировал .	ты их загипнотизировал .
Почём я знаю !	Почём ты знаешь !
Я очень устал .	ты очень устал .
Я требую гарантий !	ты требуешь гарантий !
Я закрою границы .	ты закроешь границы .
Я говорил вам !	ты говорил вам !
Я доверяю вам .	ты доверяешь вам .
Я знаю всё .	ты знаешь всё .
Где я нахожусь ?	Где ты находишься ?
Я отдам распоряжение .	ты отдашь распоряжение .
Я не отстаю .	ты не отстаешь .
Кому я говорю ?	Кому ты говоришь ?
Я потерял лошадь .	ты потерял лошадь .
Я тебе приказываю !	ты тебе приказываешь !
Я уже решил .	ты уже решил .
Я тоже заслужил .	ты тоже заслужил .
Я налог плачу .	ты налог платишь .
Я ими руководил .	ты ими руководил .
Я вам верю !	ты вам веришь !
Я ее раскусил !	ты ее раскусил !
Я не подорвусь ?	ты не подорвешься ?
Я только переделываю .	ты только переделываешь .
Я переделываю дымоход !	ты переделываешь дымоход !
Я уничтожаю его .	ты уничтожаешь его .
